NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
0.35472023,1.2500615,1.437252,0.18130606,0.7860008
0.5177667,0.35674116,1.4723736,1.0653555,0.9528979
0.152632,1.1693199,1.3949758,0.14782935,1.0896287
0.642805,0.2262456,1.7952994,0.20992854,0.8753642
0.8839862,0.24038558,1.6750991,1.2706887,1.1419318
0.7962621,1.2173069,1.8811642,0.24454308,1.5283979
0.29585615,0.2484105,1.4397843,0.18149143,0.26522955
0.38386333,1.2423477,1.7885764,0.21297349,0.9854862
1.4689955,0.1412685,1.40761,0.19051807,0.8621805
1.7059807,0.2866095,1.6994475,0.93986803,0.26397377
0.35312256,0.19481298,1.4321537,1.0629226,0.67756057
0.6163274,0.39042032,1.4442272,0.16597167,0.91851515
0.38776118,1.2087101,1.4028351,1.1325532,0.17738637
0.71179754,1.2014176,1.639758,0.16587691,0.25110108
0.898812,0.23187682,1.9226627,1.036642,0.59175813
0.13580458,0.2529557,1.4343067,1.1755944,1.5569075
1.3211509,1.2374883,1.5691297,0.8460575,0.21276571
0.14839436,1.1670747,1.7521515,1.0122811,0.6688451
0.40365404,0.42819276,1.4006153,0.23113249,1.4263617
0.66061616,0.1827708,2.1448429,0.216032,0.2300842
0.28327596,0.27772114,1.671006,0.27581587,0.86581206
0.86733955,1.1612939,1.417974,0.87180245,0.5505698
0.80243844,1.1078027,1.9176601,0.20533691,0.5437252
0.07284146,0.52088416,1.7210222,0.20145601,0.7146099
0.91872287,1.0287535,1.560794,0.1559349,0.7699786
0.8808061,0.15369135,2.2725105,0.17163673,0.9345032
0.26089776,0.36783943,1.4812107,1.0413798,0.34365088
1.0100511,1.1573802,2.0872104,1.1043284,0.4661588
0.6811654,0.4370229,2.080045,0.20309427,0.88404924
0.23670135,0.19451758,1.7345417,0.10304289,0.8985376
0.8061925,1.1846867,2.1681235,1.1451318,1.2442673
1.3266684,1.1935264,1.4488428,1.002829,1.2854877
1.0015372,0.22937389,1.5742357,0.23611484,1.1860949
0.22043963,0.28526735,1.4332129,0.87529874,0.67054904
0.12439379,0.44532537,1.3982067,0.14531012,0.96810216
0.9716807,0.2588608,1.4759924,0.9778936,0.30571944
0.5506657,0.19208327,1.499162,1.0752116,0.5967549
0.15198325,0.122570395,1.7701448,0.89623356,0.7041062
0.47377077,1.2376302,2.307192,1.0646951,0.28431776
1.2252333,0.36246267,2.183805,0.14208196,0.21316303
0.61082596,1.1859894,2.0745897,1.0602701,0.9715531
0.8025513,0.13851193,1.8952261,0.8435128,0.34200054
0.1649952,1.18157,1.8795294,0.18571548,0.4841188
1.4136806,0.40572417,1.4083669,0.14347267,0.075813755
0.15345527,0.19369072,1.6816049,0.2299022,0.7353682
0.40416563,0.14433421,1.4287602,0.22327988,0.9360715
0.702112,0.2603342,1.6591432,0.8843983,0.14739911
0.26296654,1.3058212,1.6509786,0.14579326,0.20661424
0.23902601,0.36355516,1.4513745,0.1600722,0.8491673
0.2909221,1.2903686,1.4111874,0.10905929,0.68704295
1.1912749,0.42790267,1.5354924,0.1786539,1.0244021
0.19803952,1.1832649,1.6416441,1.0917068,0.7230012
0.67484766,1.0092173,1.3996711,0.15153146,0.52778256
0.6462402,1.2270297,1.4839951,0.17376229,0.4021078
0.3182474,1.2871892,1.7611547,0.19617917,1.4176755
1.7970922,0.2654436,1.8766521,0.13319065,0.9775444
1.2519711,1.1131207,1.5363439,0.9189859,0.5660322
0.46164367,0.11444878,1.409553,0.17936951,0.5407295
0.7998488,1.2322338,1.8124683,0.20806384,0.6718765
0.4541211,1.2695004,1.7060817,1.1733611,0.10214593
1.1427954,1.2946082,1.4034297,1.145096,0.8106028
0.77986693,1.1378645,1.406401,1.0386653,1.0445305
1.096228,0.39845127,1.508456,0.14717148,1.1516378
0.20038137,0.107578255,1.994118,0.7929566,0.22272606
0.66517186,0.38395828,1.6972295,0.11407347,0.6570035
0.30951568,1.0354507,1.4634032,0.13045184,0.6738148
0.49444026,0.44186735,1.5748216,0.12740175,1.5228535
0.5528257,1.2156352,1.5424367,0.20600455,1.0366975
1.41192,0.1334201,1.4722354,0.1933997,0.62728417
0.118699536,0.26492852,1.507177,1.1497439,0.91829145
0.73777366,1.2337288,1.7933694,0.2835632,1.810387
0.27226943,1.2054874,1.4242454,0.1771081,1.2153766
0.46261236,1.1335201,1.6110787,0.19939761,0.70385224
0.5990528,1.1142222,1.507661,0.9583574,0.8744876
0.8118143,0.32859087,1.4731758,0.95574015,0.40564933
0.27856782,1.1879555,2.0423422,0.1911263,0.54747975
0.68038917,0.18617177,1.4825493,1.2148317,0.9680382
0.50585055,0.13722554,2.0465863,0.9580821,0.49930385
1.1821206,1.2086883,1.7395973,1.2388833,0.45142895
0.15307365,0.31416836,1.497711,0.9440019,1.0900538
0.86526334,0.16534837,1.8022741,0.1566904,0.6408692
